"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"173",173,1.31953125,0.76325,1.28228571428571,2.03255813953488,1.50027027027027,1.12250040484433,1.5169708738755,1.32456643334011,1.71260633571918,1.43245555695654,0.446278457810139,0.751665844814373,0.223244464314311,0.368939024353546,0.191467413700922,0.24781070046038,0.0437328896304512,0.887015323536126,0.989499135494885,1.0571863218897,1.99719010922828,2.99020885812054,1.7621175431441,2.43571353594348,1.80772479202338,0.0118949127643231,0.0435761335011675,2.96986235603924e-09,3.45091869413672e-06,7.34967642301854e-14,1.13126693298633,0.669327539133236,1.17582187726628,2.01345952039886,1.41090082872607,0.307773418953214,0.424716632416521,0.182452893735093,0.269081460910568,0.160682326912287,0.528042116439274,-0.163101764038282,0.818220776670386,1.48606954810672,1.09596925502589,1.73449174953339,1.50175684230475,1.53342297786218,2.54084949269099,1.72583240242624,0.000237245907170003,0.115039843391282,1.15964571278937e-10,7.28306304154103e-14,0,0.358014493672708,0.0113418329103391,0.479599920404559,0.370060014042024,64,40,210,86,296
"174",174,0.585696202531646,1.29666666666667,1.3118137254902,1.68305555555556,1.40865942028986,0.860555950854383,1.04375812970328,0.684326353387929,0.879285256695508,0.74496432396756,0.361834731554412,0.513592352318682,0.238117024122697,0.334301200469931,0.193903037911492,0.151372908652017,0.0371356164234535,0.217625562001587,0.22406694378594,0.364921353168132,1.56973899305675,2.0503806429831,1.15102714477427,1.53450356960508,1.12500729476699,0.0173920943899664,0.0421263692212993,0.00405427405099301,0.00853299639694916,0.000122064431007374,0.524719300617831,1.03933569500777,0.689040596105306,1.64546380916564,0.985246292687425,0.265375978330288,0.337487441522722,0.192255252434873,0.250235619351905,0.162393042133241,0.00459194072838609,0.377872464388668,0.312227225494298,1.15501100758684,0.666961778766377,1.04484666050728,1.70079892562687,1.06585396671631,2.13591661074445,1.30353080660847,0.0480113998282303,0.00207259452903652,0.000338387109543481,4.84385864751857e-11,1.30283073218607e-09,0.00348363475385048,0.311870903919384,0.683175815157692,0.00407702384629154,79,45,204,72,276
"175",175,0.359,1.54333333333333,0.992820512820513,1.99709302325581,1.30017793594306,0.870318773175915,1.53757770045259,1.4360180240875,2.08059005337447,1.6507950979944,0.34513324599549,0.520626742302562,0.227185635657792,0.316489701023916,0.185797828121127,0.193870041157352,0.517168036151151,0.990742360393386,1.46028163788974,1.28663804647123,1.54676750519448,2.55798736475403,1.88129368778161,2.70089846885919,2.01495214951758,0.0116792854451893,0.00314375244189091,2.60041765898222e-10,4.89950302551279e-11,0,0.666058948412118,1.57319101201288,1.3367803859075,2.38163455581126,1.61391016573861,0.255948564596493,0.339879589703271,0.185015717048202,0.240044998607403,0.156644648966447,0.164408979908269,0.90703925711422,0.974156243919173,1.91115500387178,1.30689229539345,1.16770891691597,2.23934276691154,1.69940452789583,2.85211410775073,1.92092803608376,0.00925965901052372,3.68018797547442e-06,5.00266494896096e-13,0,0,0.391063631865403,0.00710505159880116,0.373676845850062,0.44822300483386,80,39,195,86,281
"176",176,0.802325581395349,1.78837837837838,1.16340659340659,2.05242105263158,1.46830324909747,0.768624251083676,1.36880085527639,1.14710122097637,1.73034086126086,1.32975596108518,0.386687421453544,0.642390957589363,0.248782792119166,0.401095950045864,0.212744779601255,0.0107308317600691,0.109737714407045,0.659495908449493,0.944207244826089,0.912783855167812,1.52651767040728,2.62786399614574,1.63470653350325,2.51647447769563,1.74672806700255,0.046843258178828,0.0331063661454281,4.01017429374484e-06,1.60303551184349e-05,4.09205780371735e-10,0.655369810608151,1.84589308044952,0.995449809364574,2.01639496672115,1.33221991335372,0.27828224332257,0.389120862386214,0.199118170678628,0.285837196315897,0.175384951596495,0.109946636158901,1.08323020453938,0.605185366166964,1.45616435650008,0.98847172479429,1.2007929850574,2.60855595635967,1.38571425256218,2.57662557694221,1.67596810191315,0.018519996177062,2.09795107153354e-06,5.75413093506505e-07,1.73416836446449e-12,3.05311331771918e-14,0.380326910295546,0.0153751619802901,0.402310207300066,0.383443092208812,86,37,182,95,277
"177",177,1.23890243902439,0.00857142857142857,0.81559585492228,2.3466265060241,1.27601449275362,0.758939272440536,1.46727770342775,0.904355105242126,1.56529959648679,1.11342890356257,0.3565436151217,0.554442027330206,0.221582606982282,0.339060712787183,0.186844313562117,0.0601266278842932,0.380591298345179,0.470061175956361,0.900752810851436,0.747220778264713,1.45775191699678,2.55396410851033,1.33864903452789,2.22984638212215,1.47963702886043,0.033287244665358,0.00813525472599674,4.47757987591668e-05,3.90122930449266e-06,2.53589726995074e-09,0.932804291208111,0.0560822062424256,0.400323270635439,2.03232989890642,0.92402689015523,0.262417813618497,0.354742253730872,0.1813055381487,0.252770091500365,0.157390850243157,0.418474827614113,-0.639199834864653,0.0449709456663347,1.53690962319681,0.615546492182505,1.44713375480211,0.751364247349504,0.755675595604544,2.52775017461603,1.23250728812796,0.00037847810772984,0.874383651661534,0.0272440261714786,8.88178419700125e-16,4.33419922174494e-09,0.405628999685486,0.00522435763199377,0.372756282384121,0.422557798084302,82,42,193,83,276
"178",178,1.87320512820513,2.32083333333333,1.31066298342541,1.61387096774194,1.41357664233577,1.70114312563983,2.03584634726411,1.24066966957271,1.59584568877501,1.36381954730708,0.352028613032335,0.520402267720932,0.243609104875317,0.367337744365083,0.204323293707912,1.01117972256887,1.01587664505811,0.763204597711052,0.875876939657265,0.963353250436975,2.39110652871079,3.05581604947011,1.71813474143438,2.31581443789275,1.76428584417719,1.34896767178816e-06,9.15111100743271e-05,3.5268225428986e-07,1.39685259066269e-05,2.47549758469745e-11,1.88126621809683,2.22460480467919,1.11517966980669,1.63912531185843,1.32061159420827,0.259919085972937,0.340800464315818,0.1958162298314,0.268298019714917,0.169635202870524,1.3718341706953,1.55664816870566,0.731386911748733,1.11327085609377,0.988132706071901,2.39069826549835,2.89256144065272,1.49897242786466,2.16497976762308,1.65309048234465,4.55635529306164e-13,6.68375355061812e-11,1.2334887777854e-08,1.00040520312206e-09,6.99440505513849e-15,0.155123059849742,0.195038449032936,0.525231119012956,0.19264099710322,78,48,181,93,274
"179",179,-0.305068493150685,1.38243243243243,1.77556650246305,2.39436781609195,1.96120689655172,0.569984873755966,1.09716129144584,1.47308335780606,1.99267554611467,1.64163755188377,0.406044090799199,0.672259639631729,0.215894840921638,0.346223119003635,0.184671870926241,-0.225846920345775,-0.220443390492226,1.04993724515165,1.31409070225242,1.27968733591071,1.36581666785771,2.4147659733839,1.89622947046048,2.67126038997692,2.00358776785684,0.160392954612746,0.102668970288279,8.90643114814793e-12,8.64028804059558e-09,0,-0.365975072375125,1.35699129281091,1.61471034936537,2.30267309076987,1.83592023406135,0.288027826492839,0.398304989828323,0.177510467298218,0.256798451962366,0.155864306783637,-0.930499238846441,0.576327857884802,1.26679622658199,1.799357373638,1.53043180629012,0.198549094096192,2.13765472773701,1.96262447214875,2.80598880790175,2.14140866183258,0.203862440464476,0.000657015552858242,0,0,0,0.263804650990946,0.0635321099215711,0.498423217092386,0.374974280651291,73,37,203,87,290
"180",180,1.50636363636364,1.03925,1.09694736842105,2.32043010752688,1.49901060070671,1.1231456317055,1.53514055837047,1.18016685464754,1.59433816063612,1.31990220370935,0.369785534010481,0.57196140670766,0.224270300306409,0.346712639256782,0.189644474982273,0.39837930304105,0.414116800676587,0.740605143244993,0.914793874708001,0.948205862877087,1.84791196036996,2.65616431606435,1.61972856605008,2.27388244656424,1.69159854454161,0.00238716257351179,0.00727485736860445,1.42301476491191e-07,4.25661010350353e-06,3.40572015034013e-12,1.49017938618139,0.967005973286062,0.906016756174074,2.33956665770751,1.36149247739707,0.269443664356426,0.361684669373705,0.183123809767542,0.257121193537021,0.159390207191104,0.962079508180299,0.258117047553323,0.547100684317927,1.83561837871299,1.04909341181413,2.01827926418249,1.6758948990188,1.26493282803022,2.84351493670202,1.67389154298001,3.19176091112539e-08,0.00750382859647059,7.514802611297e-07,0,0,0.202416561913068,0.115955906297133,0.512277555045959,0.292523433147205,77,40,190,93,283
"181",181,1.33188888888889,1.08641025641026,1.12651428571429,1.81552083333333,1.37059040590406,0.9500122280167,1.28426760637329,1.02924464472105,1.35877258277289,1.13852136906025,0.377341355767591,0.552704871186304,0.245708690574714,0.353560766312126,0.202126107208957,0.210436760834707,0.200985964768283,0.547664460506117,0.665806214454743,0.742361478595412,1.68958769519869,2.36754924797829,1.51082482893599,2.05173895109104,1.53468125952509,0.0118141751693115,0.0201466932200101,2.80332444408948e-05,0.000121485452288628,1.77381178634306e-08,1.01585204457178,1.07863235958311,0.795411613750618,1.54695675779438,1.06244413745848,0.273531644793574,0.35411449937783,0.197154554596129,0.260831715293462,0.168113262536367,0.479739872144376,0.384580694399132,0.408995787354169,1.03573598979339,0.732948197563669,1.55196421699919,1.77268402476709,1.18182744014707,2.05817752579537,1.39194007735328,0.000204140008271181,0.00231908718428131,5.47286625169896e-05,3.01349478704083e-09,2.61882515673051e-10,0.414460358134361,0.00504076498421987,0.343139476935445,0.399055928944723,90,39,175,96,271
"182",182,0.968625,2.55633333333333,0.847474747474747,2.12478260869565,1.25268965517241,0.685250963139734,1.63089927650212,0.453488592693878,1.36344634889607,0.730215984602308,0.364709275307908,0.621523011864663,0.233045682938531,0.411133904548108,0.206138076387947,-0.0295660812914696,0.412736557684518,-0.00327255261818366,0.557638703158451,0.326192779039566,1.40006800757094,2.84906199531972,0.910249738005939,2.16925399463369,1.13423919016505,0.0602586334993002,0.00868943872442751,0.0516641761891742,0.000912154845063684,0.00039655869664923,0.584090293099548,2.43571372545342,0.117387225803081,1.86442272212241,0.712531186087689,0.266826688029958,0.380810910102406,0.188936696316121,0.29076861462662,0.170874674466418,0.0611195944467265,1.68933805673278,-0.252921894334497,1.29452670961963,0.377622978263504,1.10706099175237,3.18208939417405,0.48769634594066,2.43431873462519,1.04743939391187,0.0285950223647444,1.59370738828102e-10,0.534399271973917,1.43576261990574e-10,3.04726428708157e-05,0.344914255936087,0.0886975166066917,0.477414704176834,0.300128480801712,80,30,198,92,290
"183",183,0.268974358974359,0.897708333333333,0.429058823529412,1.48913461538462,0.831423357664234,0.552120578389665,1.05752166961589,0.891019372727789,1.38445566636489,1.08422422147531,0.345327067216118,0.454285793478687,0.236608701278421,0.304693499528492,0.188035309694369,-0.124708036240768,0.167137875709466,0.427274839793287,0.787267380965575,0.715681786652511,1.2289491930201,1.94790546352232,1.35476390566229,1.98164395176421,1.45276665629811,0.10985754223204,0.019918610200258,0.000166021352232204,5.52582534951718e-06,8.1142741414908e-09,0.468335214569241,0.854569353057513,0.680141844193565,1.68419614861833,1.07726780042127,0.256194570736577,0.310985578533526,0.19124597094559,0.23324465318372,0.158238327370769,-0.0337969171091503,0.24504881942045,0.305306628951816,1.22704502879171,0.767126377800706,0.970467346247631,1.46408988669458,1.05497705943531,2.14134726844496,1.38740922304184,0.0675427921461815,0.00599711927573665,0.000376011342144045,5.17141884870398e-13,9.90463266958841e-12,0.339853152882849,0.0574914537117529,0.327329869050828,0.40953831057894,78,48,170,104,274
"184",184,0.608791208791209,1.47346153846154,1.17469945355191,1.9414,1.4456183745583,0.6752449985942,1.15152840310115,1.02781908736208,1.54491197793702,1.16763939042294,0.406167029319388,0.72124848249932,0.20843926520732,0.369960802794082,0.182710433509402,-0.120827750579425,-0.262092646501683,0.619285634591738,0.819802128769089,0.809533521144811,1.47131774776782,2.56514945270399,1.43635254013242,2.27002182710494,1.52574525970107,0.0964163552925381,0.110360132898687,8.17995455815179e-07,2.96836064177519e-05,1.65176428090774e-10,0.522724724467166,1.52310076091126,0.928522682790533,1.83614567074544,1.18651140881881,0.288286065710612,0.415995165759739,0.172444980135362,0.269633284020148,0.154463153736509,-0.0423055815703818,0.707765218279399,0.590536732410499,1.30767414503269,0.88376919055678,1.08775503050471,2.33843630354312,1.26650863317057,2.36461719645819,1.48925362708084,0.0697986105932503,0.000250897127633376,7.26634319381247e-08,9.77418146419495e-12,1.57651669496772e-14,0.32686631609209,0.00634554505697819,0.475792130228111,0.375123058012671,91,26,183,100,283
"185",185,-0.55547619047619,1.77487804878049,1.89984042553191,2.71988505747126,2.15927272727273,0.468772690671931,1.49624458014648,1.8960354304374,2.90722414233689,2.23831306577489,0.369518034579117,0.577257854869891,0.246782295160739,0.33549811084498,0.201348475577369,-0.255469348741164,0.364839974808642,1.41235101990022,2.2496599281995,1.84367730530121,1.19301473008503,2.62764918548431,2.37971984097458,3.56478835647428,2.63294882624858,0.204581724792517,0.00954235096277589,1.55431223447522e-14,0,0,-0.154913759331453,1.82450547745739,2.2923210992655,3.11533047769452,2.56765514586721,0.269325304790908,0.36340634010183,0.197802671285182,0.250905852579404,0.167538181160798,-0.682781656846905,1.11224213910429,1.90463498750073,2.62356404312857,2.2392863447567,0.372954138183999,2.53676881581049,2.68000721103027,3.60709691226046,2.89602394697772,0.565161456128493,5.15194729100443e-07,0,0,0,0.415427691376857,0.00711705669658584,0.332627264061103,0.439488366597638,84,41,188,87,275
"186",186,0.687078651685393,1.62975,1.36428571428571,1.33573033707865,1.35490774907749,0.956351208591298,1.18806456135346,0.773640218584155,1.04090071637396,0.857057747521272,0.330551489908968,0.524155772155628,0.215207077505733,0.344856111263818,0.183247325131673,0.308482193333666,0.160738125639648,0.3518420974548,0.364995158448339,0.497899589999891,1.60422022384893,2.21539099706728,1.19543833971351,1.71680627429958,1.21621590504265,0.00381339718972007,0.0234131453812378,0.000324560826759579,0.00254144793782296,2.91024768750425e-06,0.619909714175039,1.27787338829954,0.764806873080549,1.33509548535483,0.94616302181145,0.248092442239825,0.342213982209827,0.177027485218742,0.255991600986725,0.154844530165499,0.133657462548399,0.607146308162251,0.417839377778118,0.8333611670761,0.642673319484045,1.10616196580168,1.94860046843683,1.11177436838298,1.83682980363356,1.24965272413885,0.0124648183415537,0.000188361050549757,1.5583705355704e-05,1.83433016109902e-07,9.9377694962044e-10,0.0746186849393936,0.268254888934456,0.626230978604899,0.0573908922605778,89,40,182,89,271
"187",187,-0.123142857142857,1.69352941176471,1.36251231527094,1.79752688172043,1.49918918918919,0.571945597288805,1.09685303414645,1.46601571244277,1.95728528145975,1.63436630958059,0.425073112766752,0.625447352839762,0.236455141743342,0.33574092510074,0.19412533006378,-0.261182394530362,-0.129001251645395,1.00257215066651,1.29924516012614,1.25388765416863,1.40507358910797,2.3227073199383,1.92945927421903,2.61532540279336,2.01484496499255,0.178456438848216,0.0794802777775907,5.64725155527412e-10,5.55108492505951e-09,0,0.0479346414986782,1.66009775441406,1.67806791767498,2.06849809477548,1.79112177367041,0.297565553777485,0.382140831306881,0.191169994996292,0.251101982399704,0.162543780631851,-0.535283126944908,0.911115488030379,1.30338161255754,1.57634725282545,1.472541817721,0.631152409942264,2.40908002079775,2.05275422279241,2.56064893672551,2.10970172961982,0.872023028541791,1.39781532374483e-05,0,2.22044604925031e-16,0,0.35064763849295,0.0119013037215676,0.412309136511042,0.475052804900833,70,34,203,93,296
"188",188,0.0217333333333333,0.799268292682927,0.83465,2.27690476190476,1.2612323943662,0.771739462662833,0.980372437881891,0.995165147676834,1.28600520209544,1.07808054733833,0.370825141370718,0.661306843489329,0.216693784536152,0.39170918939508,0.191164081381398,0.0449355410142525,-0.31576515808706,0.570453134312293,0.5182692984677,0.703405832693105,1.49854338431141,2.27651003385084,1.41987716104137,2.05374110572317,1.45275526198355,0.0374209879098393,0.138213317526324,4.37977758549479e-06,0.001026864068018,1.70489173889621e-08,0.0413931822047585,0.888074186135315,0.952870924473266,2.41065154425111,1.3111806390988,0.270053997413166,0.395203227583007,0.178045646711704,0.281047944492527,0.160465676157929,-0.48790292660612,0.113490093498635,0.603907869314184,1.85980769511674,0.996673693074388,0.570689291015637,1.66265827877199,1.30183397963235,2.96149539338547,1.6256875851232,0.878179499995095,0.0246315330607754,8.70667693497751e-08,0,3.33066907387547e-16,0.108830129783818,0.196568018436168,0.625714412030855,0.134035252526513,75,41,200,84,284
