"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"191",191,-0.574605263157895,0.3,0.697712765957447,1.60244444444444,0.990611510791367,0.36826833831011,0.645035208787692,1.05312499616894,1.38165710707619,1.16780248357055,0.392232479082676,0.607956092065776,0.253931379898479,0.390207644531942,0.214307625616522,-0.400493194258795,-0.546536835842946,0.555428637023361,0.616864177301381,0.747767255749871,1.13702987087901,1.83660725341833,1.55082135531451,2.14645003685101,1.58783771139122,0.34778043491127,0.28869453945558,3.36445824893339e-05,0.000398877565129574,5.06003817735134e-08,-0.347053979902608,0.425414219110553,1.21377346480149,1.83542927003086,1.3937264610521,0.281302998617693,0.376709683178482,0.202420648443606,0.280350648393165,0.176461621893281,-0.898397725936408,-0.312923192546766,0.817036284124778,1.2859520961378,1.04786803748774,0.204289766131191,1.16375163076787,1.6105106454782,2.38490644392391,1.73958488461645,0.217300839283226,0.25877580792942,2.01872962790617e-09,5.87414561437072e-11,2.88657986402541e-15,0.263188918111221,0.135333451674857,0.441269762731202,0.269158871403338,76,46,188,90,278
"192",192,0.207977528089888,2.18088888888889,0.771222222222222,0.386627906976744,0.64687969924812,0.513833775195214,0.611372740981977,0.463428760252216,0.525768312370565,0.484004252788942,0.317953604490264,0.451099013441796,0.243033920789582,0.344895549519094,0.198361840458086,-0.109343838360396,-0.272765078825494,-0.0129089715169243,-0.15021454311501,0.0952221895840127,1.13701138875082,1.49551056078945,0.939766492021357,1.20175116785614,0.872786315993871,0.106080203808781,0.175323231885691,0.0565402658211712,0.127401917159217,0.0146869827397018,0.205827712928626,0.599692431719184,0.462551395061137,0.375282203683055,0.432042653359856,0.240976117957728,0.309703113509559,0.195422475626783,0.256105681871778,0.165500747313464,-0.266476799402796,-0.00731451665947125,0.0795303810629863,-0.126675709021702,0.107667149211002,0.678132225260048,1.20669938009784,0.845572409059288,0.877240116387813,0.75641815750871,0.393026568893539,0.0528253199765423,0.0179363063324728,0.142827854931757,0.00904052564985935,0.00503649327795166,0.341924654731362,0.644061504406369,0.0118483541517161,89,45,180,86,266
"193",193,0.0458227848101266,1.07073170731707,0.789285714285714,0.903095238095238,0.823428571428571,0.528247568309133,0.720490115721755,0.960753755792848,1.15565667234923,1.01302807500971,0.376890609289339,0.60444631146442,0.225266996938971,0.3497500195326,0.18985236392515,-0.210444452009329,-0.464202885336587,0.519238554886971,0.470159230473154,0.640924279336621,1.2669395886276,1.9051831167801,1.40226895669872,1.84115411422531,1.38513187068279,0.161036558031285,0.233267659407625,1.99941895775435e-05,0.000952355601869792,9.50860172821422e-08,0.248618505026501,1.11261300532965,1.11860216430659,1.18851034615477,1.13712906762325,0.273326876528361,0.374437882532977,0.183800573763996,0.258657628448013,0.159538647860939,-0.287092328975914,0.378728241117579,0.758359659391362,0.68155071007012,0.824439063673589,0.784329339028915,1.84649776954173,1.47884466922182,1.69546998223942,1.44981907157291,0.363032768741443,0.00296424047944965,1.15798404198841e-09,4.3292145763818e-06,1.02129416035268e-12,0.410920920740593,0.0144963264663062,0.431052668391512,0.316816620382782,79,41,196,84,280
"194",194,-0.4166,-1.2475,0.864010416666667,0.766842105263158,0.836455223880597,0.0806345837888543,-0.213230251246528,0.895539024833294,0.700065007583972,0.834336461243739,0.385834422212542,0.616599493827024,0.22467176778203,0.36802327753097,0.192443217842531,-0.675586987743548,-1.42174305203312,0.455190451637568,-0.0212473618491182,0.457154685203382,0.836856155321257,0.995282549540067,1.33588759802902,1.42137737701706,1.2115182372841,0.834457971476656,0.72948065780674,6.71998395004314e-05,0.0571410610601166,1.45432987156413e-05,-0.296213910837489,-1.13217864951593,1.14286499251662,0.880086289173943,1.06125112902111,0.277873021728195,0.379087168000856,0.183398374024819,0.26858523754466,0.161363173333434,-0.840835025700068,-1.87517584579889,0.78341078460477,0.353668896807275,0.744985120856488,0.248407204025089,-0.389181453232968,1.50231920042847,1.40650368154061,1.37751713718574,0.286421576389778,0.00282106072047283,4.61700233600482e-10,0.00105009840139236,4.80724349216644e-11,0.244320875480644,0.104367744688425,0.49458741602337,0.305162006283815,100,32,192,76,268
"195",195,-0.254719101123596,1.22108695652174,0.214431818181818,1.78966292134831,0.743471698113208,0.00762035613085669,0.885842300760372,0.612374120756087,1.54079787298505,0.93562417203642,0.361367756924718,0.549448569784511,0.238520532010453,0.338200111610602,0.197157680070217,-0.700647432615615,-0.191057107374311,0.144882468442266,0.877937834660845,0.549202219823324,0.715888144877328,1.96274170889506,1.07986577306991,2.20365791130926,1.32204612424952,0.983175826308158,0.106909985922498,0.0102468666983091,5.21676319120701e-06,2.07927285544862e-06,-0.127797806653392,1.22424487399857,0.310545488806082,1.91668218093135,0.837750662557123,0.265028249185136,0.352357152058231,0.192471338401411,0.252320227401882,0.164631059144589,-0.647243629941964,0.533637546269338,-0.0666914025169051,1.4221436226527,0.515079715897045,0.391648016635181,1.91485220172781,0.687782380129068,2.41122073920999,1.1604216092172,0.629660701165665,0.000511914930943491,0.106643836248374,3.04201108747293e-14,3.60611967731295e-07,0.410532150340043,0.00222012316870699,0.323319776793762,0.413786871920468,89,46,176,89,265
"196",196,0.984927536231884,-0.880277777777778,0.8075,1.80093457943925,1.16783050847458,0.273484592619188,-0.203535801724424,1.11129916587475,0.765223810273778,0.984885205348209,0.433662141996076,0.589861139154797,0.240650540706234,0.341227377602484,0.19760530766319,-0.576477587151616,-1.3596423903476,0.639632773230437,0.0964304396338608,0.597585919174401,1.12344677238999,0.952570786898747,1.58296555851905,1.4340171809137,1.37218449152202,0.528276090181912,0.730051408952791,3.87650463629097e-06,0.02492502383898,6.22499169988799e-07,0.904992629974423,-0.701989567005569,1.03916993542904,1.91764762152686,1.38626076944671,0.301720617193075,0.368676946140358,0.193887881508683,0.254077172002918,0.164970181082094,0.313631086882801,-1.42458310337088,0.659156670633255,1.41966551510735,1.06292515600276,1.49635417306605,0.0206039693597464,1.41918320022483,2.41562972794636,1.70959638289067,0.00270477149884329,0.0569000600920861,8.33863089688691e-08,4.44089209850063e-14,0,0.0526143036373886,0.262982724793019,0.597495029166693,0.176524347949543,69,36,188,107,295
"197",197,-0.0875384615384615,0.568888888888889,0.457473684210526,1.972,0.979724137931035,0.495574062550795,0.849159577065156,0.811525207649058,1.15638941362123,0.931138414626348,0.412587671370635,0.591996068682294,0.223535983697849,0.325265115013731,0.184913429056934,-0.313082913800897,-0.311131396541441,0.373402730352542,0.518881502767044,0.568714753416956,1.30423103890249,2.00945055067175,1.24964768494557,1.79389732447542,1.29356207583574,0.229698302523686,0.151457947172371,0.000282981482347067,0.000377661308286537,4.76511060609752e-07,-0.118979772414994,0.629654677471011,0.740339671138588,2.09718209638245,1.25940019623188,0.291631554607791,0.369913910746808,0.182640497463583,0.245185016329756,0.156038132476802,-0.69056711620169,-0.0953632649730964,0.382370873991485,1.61662829482726,0.953571076362455,0.452607571371701,1.35467261991512,1.09830846828569,2.57773589793764,1.5652293161013,0.683288532527785,0.0887243579314809,5.0449421656884e-05,0,6.66133814775094e-16,0.142992365247383,0.191691108102168,0.556750740776485,0.190279025435026,65,45,190,100,290
"198",198,0.203372093023256,1.15852941176471,0.763160621761658,1.30586206896552,0.931785714285714,0.672040244198642,0.976019410344562,0.863165509278978,1.12651592388069,0.946446869413646,0.373729273347622,0.630101473625233,0.225764504302309,0.383245182536735,0.196246086556854,-0.060455671531023,-0.258956784566509,0.420675211858915,0.375369168860208,0.561811607655283,1.40453615992831,2.21099560525563,1.30565580669904,1.87766267890117,1.33108213117201,0.0721452073087469,0.121384685316686,0.000131677216319126,0.00328834430036884,1.41588574087415e-06,0.328611488120555,1.10575595440926,0.851276260102885,1.37380339458238,1.02174610539407,0.271629492136055,0.384625330198917,0.184111284805908,0.276648994916379,0.164029846789295,-0.203772533605018,0.35190415967756,0.49042477273591,0.831581328187074,0.700253513297427,0.860995509846128,1.85960774914097,1.21212774746986,1.91602546097769,1.34323869749071,0.226363942740694,0.00404166818331197,3.76945926872096e-06,6.83931868028509e-07,4.6934522934805e-10,0.246728083143591,0.12692325656164,0.503739591505827,0.251028598736427,86,34,193,87,280
"199",199,-0.341408450704225,-0.135581395348837,1.09601990049751,1.85235294117647,1.3208041958042,0.503928723485128,0.239458496045387,1.24942831768684,1.04646623157382,1.1807002293829,0.396331204909691,0.595360294742901,0.24838387371188,0.386667389758415,0.210633860131566,-0.272866164087229,-0.92742623947585,0.762604870871006,0.288612073651212,0.76786544960038,1.28072361105749,1.40634323156662,1.73625176450267,1.80432038949642,1.59353500916541,0.20355657181863,0.687531174366305,4.89888677068784e-07,0.00680225696011627,2.0769944653054e-08,-0.365707431937136,-0.021451093429305,1.31704259552152,1.85517958593463,1.48074161008775,0.283336289976363,0.37193437462812,0.198874334164874,0.27849875282417,0.17395974815552,-0.921036355804005,-0.750429072312848,0.927256063108986,1.30933206065994,1.13978676894327,0.189621491929733,0.707526885454238,1.70682912793406,2.40102711120933,1.82169645123222,0.196801257385978,0.954007982300434,3.53206353054247e-11,2.71310751642773e-11,0,0.116813947865789,0.233425234273763,0.560641947733683,0.163605866285827,71,43,201,85,286
"200",200,-0.2537,0.513333333333333,0.986720430107527,1.62186666666667,1.1692337164751,-0.247428464331256,0.397486468894021,0.450474476459232,1.08017873318874,0.625677214149356,0.358332000431561,0.619357175498567,0.227827935875343,0.378197558180155,0.196236442192663,-0.949746279685307,-0.816431288649624,0.00393992747146016,0.338925140114646,0.241060854997459,0.454889351022795,1.61140422643767,0.897009025447004,1.82143232626284,1.01029357330125,0.489879427427342,0.521020838445406,0.0480125401888545,0.00428849003075971,0.00143070195061901,-0.563546651328553,0.496935883565637,0.531025189624552,1.33368930470277,0.768111031444809,0.263424783653992,0.38008234364027,0.185480121040463,0.273859727796062,0.164016089960738,-1.07984973992563,-0.248011821128868,0.167490832537114,0.796934101406547,0.446645402236681,-0.0472435627314732,1.24188358826014,0.89455954671199,1.870444507999,1.08957666065294,0.0324107616388141,0.191062405197003,0.00419681961155649,1.11613860631632e-06,2.82507362148188e-06,0.390424270080776,0.00615717496995741,0.404374331425269,0.387247623446445,100,39,186,75,261
"201",201,-0.0908791208791208,-0.265813953488372,1.16729281767956,1.24776470588235,1.19300751879699,0.55761745218021,-0.0868328724702647,1.30769973337899,0.739009345668948,1.1295207480543,0.396447947142582,0.622651955773445,0.223899783601004,0.37230786148736,0.193606461163521,-0.219406245964089,-1.30720828068964,0.868864221374706,0.00929934599259652,0.750059056999544,1.33464115032451,1.13354253574911,1.74653524538326,1.4687193453453,1.50898243910905,0.159565664250593,0.889089415256856,5.20261833614200e-09,0.0471509743020084,5.40795142001116e-09,-0.146411157565462,-0.192925054651512,1.35653011543596,1.29648747315608,1.33680181868686,0.283437531376465,0.381601055774001,0.182885114281611,0.270924994498289,0.162179833535478,-0.701938510930276,-0.940849380431014,0.998081878135514,0.765484241427726,1.01893518593862,0.409116195799351,0.554999271127991,1.71497835273641,1.82749070488444,1.6546684514351,0.605466629904584,0.61316036997399,1.19459997449667e-13,1.70637711760513e-06,2.22044604925031e-16,0.0509516958779305,0.258053278521847,0.636309144340751,0.0820875339487311,91,43,181,85,266
"202",202,0.0777215189873418,1.81116279069767,0.198823529411765,1.94285714285714,0.769712230215827,-0.109639209381987,0.755692254010398,0.349321838415148,1.23428663540696,0.675420386060611,0.392913014052614,0.519171619060061,0.242477920637853,0.299693954540946,0.190836045967799,-0.879734565982191,-0.261865421142671,-0.125926153081206,0.646897278122324,0.301388609011695,0.660456147218217,1.77324992916347,0.824569829911502,1.8216759926916,1.04945216310953,0.780212639668893,0.145510662904283,0.149688224295554,3.81362670889285e-05,0.000401234495385872,-0.155449185222511,1.80595746596113,-0.062243034906852,1.64899019110766,0.595455144486627,0.281424970508949,0.339952101381067,0.195055640636082,0.230344859808203,0.16020735542772,-0.707031991770299,1.13966359078553,-0.44454506553496,1.19752256185966,0.281454497789888,0.396133621325276,2.47225134113673,0.320058995721256,2.10045782035567,0.909455791183367,0.580698593890747,1.08197922177311e-07,0.749647651491433,8.13904499352702e-13,0.000201779743129515,0.368307542513069,0.00215877738339389,0.3403960694457,0.4759073330596,79,43,187,91,278
"203",203,0.274096385542169,1.3815625,0.698939393939394,1.66436781609195,0.993649122807018,1.02348517424648,1.35546065912637,0.75389407999975,1.08437451825745,0.853621422820056,0.4236107319558,0.721582310970147,0.194875337829973,0.355438745415307,0.173557740659383,0.193223396148463,-0.0588146822562994,0.371945436377928,0.387727378533351,0.513454501889523,1.8537469523445,2.76973600050904,1.13584272362157,1.78102165798155,1.19378834375059,0.0156878249897727,0.0603188037517892,0.000109463544425537,0.00228228283867593,8.726723230712e-07,0.2642455021148,1.33608000412901,0.712989847517737,1.6201889835555,0.944797828650414,0.296891437284243,0.415733525559333,0.163049426228829,0.261872394210178,0.147876738421409,-0.317651022280649,0.521257266866852,0.393418844409312,1.10692852235827,0.654964747193201,0.846142026510249,2.15090274139116,1.03256085062616,2.13344944475272,1.23463091010763,0.373443961062789,0.00130995707657955,1.2263786860256e-05,6.13430195528508e-10,1.66875624429963e-10,0.0123934488075855,0.22768591509421,0.682817665269025,0.10763185032666,83,32,198,87,285
"204",204,0.566976744186046,1.32289473684211,0.526483516483516,2.1418085106383,1.07663043478261,0.58863499672442,1.36600383018882,0.94767685048057,1.68880850473283,1.18047641339359,0.411675781759264,0.644075368570904,0.24629725696239,0.379518346074498,0.207912751640199,-0.218234708831109,0.103639304460487,0.464943097343278,0.944966214954607,0.772974908252174,1.39550470227995,2.62836835591715,1.43041060361786,2.43265079451106,1.587977918535,0.152759809951117,0.033932259908427,0.00011923411467929,8.59210159442902e-06,1.36478793821837e-08,0.599861144542888,1.34888341795552,0.584720504239078,2.11578533996475,1.08054577132461,0.291122379968,0.389386897035554,0.197544115209713,0.27463625800676,0.172089245008374,0.0292717647120228,0.585699123714033,0.197541153070209,1.57750816542265,0.743257048981512,1.17045052437375,2.11206771219702,0.971899855407947,2.65406251450685,1.41783449366772,0.0393496240748693,0.000531966706651898,0.00307689984036008,1.32116539930394e-14,3.40790728969864e-10,0.395393907673178,0.000682334815148423,0.377245028696642,0.401598793386906,86,38,182,94,276
"205",205,-0.44741935483871,0.917906976744186,0.611703296703297,1.78390243902439,0.975795454545455,0.306756187737701,1.07502673461568,1.05232175503978,1.84470001705961,1.2904230284313,0.360315726471038,0.618486274722074,0.243420014505932,0.400002408813206,0.209505402204792,-0.399449659208919,-0.13718408877193,0.575227293491935,1.06070970205646,0.879799985543327,1.01296203468432,2.28723755800329,1.52941621658762,2.62869033206275,1.70104607131927,0.394572809259356,0.0821830148848057,1.53872905170882e-05,3.99346329760242e-06,7.30310700802761e-10,0.0477706506125851,1.06784028513801,1.05693263366673,2.13563758814255,1.40783665500224,0.264550110430038,0.380207262027033,0.195660333115332,0.285156107599757,0.173167651687957,-0.470738037936383,0.322647744904444,0.673445427557566,1.5767418872754,1.06843429440646,0.566279339161553,1.81303282537158,1.44041983977589,2.6945332890097,1.74723901559801,0.856702621201035,0.00497614225749354,6.59479539866226e-08,6.92779167366098e-14,4.44089209850063e-16,0.437725820956187,0.00602328342652572,0.347529772617313,0.379158908537675,93,43,182,82,264
"206",206,-0.0184931506849315,0.971176470588235,1.07471962616822,2.51594936708861,1.46331058020478,-0.438216977756176,0.610594686811577,0.316374931949645,1.38302925164212,0.610402531612783,0.341497206852725,0.662986424387105,0.208969185187649,0.385176325806598,0.187062079553908,-1.10753920400854,-0.688834827226136,-0.0931971448968282,0.628097525363721,0.243767592813957,0.231105248496189,1.91002420084929,0.725947008796118,2.13796097792052,0.977037470411609,0.199414055119456,0.35706287733446,0.130031197392793,0.000329867879520385,0.00110200087262591,-0.674498687292722,0.909954614755646,0.153184303668215,1.90716402141546,0.718355546053437,0.254234545830028,0.395552169781671,0.172762161116684,0.27740972739047,0.157538881730393,-1.17278924074547,0.134686607976898,-0.185423310011791,1.36345094676906,0.409585011697151,-0.17620813383997,1.6852226215344,0.491791917348221,2.45087709606185,1.02712608040972,0.00797664498620054,0.0214217909028411,0.375252609816995,6.20337115009306e-12,5.1187269467512e-06,0.483614832865203,0.00453926645320578,0.418900269691878,0.39157111342219,73,34,214,79,293
